time,symbol,direction,entry,tp,sl,rsi,vol_change,ai_prob,ai_horizon,strategy
2026-02-27 17:10:44,ARC/USDT,LONG,0.02943,0.030045,0.029021,18.47826086956536,44.03085468881958,0.3773104908609173,8.314,Short the Pump
2026-02-27 17:11:00,LUMIA/USDT,LONG,0.05945,0.059539,0.059391,0.0,47.18377076227011,0.2985749681747215,7.498,Short the Pump
2026-02-27 17:11:00,LYN/USDT,LONG,0.30352,0.30767,0.3008,23.7239396117902,4.850580226548469,0.3789669196073685,8.336,Short the Pump
2026-02-27 17:11:04,MEME/USDT,LONG,0.0006106,0.00061166,0.00060989,26.415094339621945,5.4275385859118375,0.39583173614192935,8.04,Short the Pump
2026-02-27 17:11:12,PYTH/USDT,LONG,0.04985,0.05,0.04975,29.62962962962939,3.101272376327163,0.3691756906820249,7.97,Short the Pump
2026-02-27 17:11:15,RVN/USDT,LONG,0.005773,0.0057863,0.0057641,29.50819672131199,12.023510577397968,0.44686113507922304,8.337,Short the Pump
2026-02-27 17:11:18,SHIB1000/USDT,LONG,0.005747,0.0057634,0.0057361,29.50819672131199,8.938831129552382,0.4376965391341808,8.284,Short the Pump
2026-02-27 17:11:18,SKY/USDT,SHORT,0.06759,0.067489,0.067658,99.99481508366233,12.676393450971405,0.798969140927406,10.075,Short the Pump
2026-02-27 17:11:42,SPX/USDT,LONG,0.296,0.29811,0.29461,29.166666666666757,12.326044800066487,0.44560016986608714,8.424,Short the Pump
2026-02-27 17:11:42,SSV/USDT,LONG,2.804,2.8083,2.8012,27.272727272727465,3.8091872791519434,0.3715058425003789,7.912,Short the Pump
2026-02-27 17:11:45,SPELL/USDT,LONG,0.0001793,0.00018017,0.00017872,20.0,7.039099851783375,0.38088260191797735,7.965,Short the Pump
2026-02-27 17:11:47,SUSHI/USDT,LONG,0.20198,0.20249,0.20164,26.720647773278586,6.1667313477196615,0.4047521342049812,8.111,Short the Pump
2026-02-27 17:11:49,SYS/USDT,LONG,0.010773,0.010789,0.010762,0.0,4.8247668607347105,0.25383530061777326,7.314,Short the Pump
2026-02-27 17:11:49,T/USDT,LONG,0.006526,0.0065358,0.0065195,28.124999999999147,4.257042541030456,0.38542963755471576,7.969,Short the Pump
2026-02-27 17:11:56,TLM/USDT,SHORT,0.0016466,0.0016335,0.0016554,97.86821705426362,84.19689836279375,0.7994508315828579,10.211,Short the Pump
2026-02-27 17:11:59,USUAL/USDT,LONG,0.012499,0.012518,0.012486,29.91452991452998,4.581250567568386,0.3985473710738734,8.065,Short the Pump
2026-02-27 17:11:59,VELODROME/USDT,LONG,0.01553,0.015553,0.015514,0.0,4.731034482758621,0.25092664073209786,7.25,Short the Pump
2026-02-27 17:12:15,ANIME/USDT,LONG,0.00499,0.0050115,0.0049756,27.941176470587422,3.1460118207770456,0.36427356783303555,7.937,Short the Pump
2026-02-27 17:12:25,CLOUD/USDT,LONG,0.03407,0.034241,0.033956,20.0,47.4203821656051,0.3986029868346375,8.032,Short the Pump
2026-02-27 17:12:26,COAI/USDT,LONG,0.3016,0.30265,0.3009,28.301886792452706,3.151943129452841,0.3650484891773706,7.936,Short the Pump
2026-02-27 17:12:27,COTI/USDT,LONG,0.01181,0.011874,0.011767,24.305555555554847,10.598159092389736,0.41916845108045336,8.194,Short the Pump
2026-02-27 17:12:39,HIPPO/USDT,LONG,0.0005566,0.00055743,0.00055604,0.0,4.194459286898088,0.24262184668242462,7.242,Short the Pump
2026-02-27 17:12:43,IN/USDT,LONG,0.06786,0.068097,0.067702,29.54545454545375,12.936393848056264,0.44626309301423583,8.296,Short the Pump
2026-02-27 17:12:45,KMNO/USDT,LONG,0.02098,0.021039,0.02094,28.124999999999858,8.178709424523548,0.43208826802245615,8.299,Short the Pump
2026-02-27 17:12:51,ONG/USDT,LONG,0.06257,0.062664,0.062507,16.21621621621449,10.940216141641757,0.3770048086790494,7.927,Short the Pump
2026-02-27 17:12:58,QTUM/USDT,LONG,0.9104,0.9121,0.90928,22.727272727272663,10.813873381636776,0.4106545757893155,8.124,Short the Pump
2026-02-27 17:13:00,REZ/USDT,LONG,0.002863,0.0028688,0.0028591,22.222222222222484,10.04639959323714,0.4032555569612392,8.096,Short the Pump
2026-02-27 17:13:00,RLUSD/USDT,LONG,0.9991,1.01409,0.98911,0.0,7.563758389261745,0.28335531332263586,7.395,Short the Pump
2026-02-27 17:13:02,RONIN/USDT,LONG,0.09872,0.099138,0.098441,7.69230769230748,10.317645365572824,0.33437376096039595,7.762,Short the Pump
2026-02-27 17:13:12,SD/USDT,LONG,0.14264,0.14285,0.1425,17.142857142857594,5.814761215629522,0.3550422678510579,7.796,Short the Pump
2026-02-27 17:13:25,SPACE/USDT,LONG,0.008242,0.0083338,0.0081808,20.895522388059817,17.047067422562634,0.4029243078984926,8.291,Short the Pump
2026-02-27 17:13:32,WHITEWHALE/USDT,LONG,0.04502,0.045573,0.044652,4.635761589403998,5.279537623652328,0.2915346298079833,7.807,Short the Pump
2026-02-27 17:13:41,1000CAT/USDT,LONG,0.0016777,0.0016837,0.0016737,10.714285714284614,35.259749990141565,0.354010743960978,7.841,Short the Pump
2026-02-27 17:13:48,AVA/USDT,LONG,0.2012,0.20165,0.2009,11.111111111110887,87.40488294238985,0.3535452358113518,7.884,Short the Pump
2026-02-27 17:13:50,BEAT/USDT,LONG,0.2002,0.20136,0.19943,28.375286041190108,14.073105400743643,0.4404388993891944,8.363,Short the Pump
2026-02-27 17:13:58,CLO/USDT,LONG,0.07053,0.071071,0.07017,23.29545454545506,3.2773161198612804,0.33858421729797095,7.821,Short the Pump
2026-02-27 17:13:59,CLOUD/USDT,LONG,0.03402,0.034116,0.033956,23.5294117647054,14.297331219447747,0.4166566167609986,8.127,Short the Pump
2026-02-27 17:14:28,HIPPO/USDT,LONG,0.0005579,0.00056068,0.00055604,24.52830188679218,6.136645074451081,0.3983042149646127,8.057,Short the Pump
2026-02-27 17:14:30,IO/USDT,LONG,0.11144,0.11209,0.11101,22.077922077922338,7.2228388227504166,0.398033894224745,8.166,Short the Pump
2026-02-27 17:14:32,KAVA/USDT,LONG,0.04834,0.048413,0.048292,0.0,22.167756423840792,0.30038527578124125,7.532,Short the Pump
2026-02-27 17:14:36,MELANIA/USDT,LONG,0.10736,0.10808,0.10688,26.22950819672066,30.364303078495965,0.4281009877992531,8.225,Short the Pump
2026-02-27 17:14:41,OL/USDT,LONG,0.011943,0.012,0.011905,23.364485981309244,31.721282685052685,0.41884558271243816,8.206,Short the Pump
2026-02-27 17:14:48,PROM/USDT,LONG,1.1638,1.1679,1.1611,20.92050209205047,87.42429789017743,0.39694513845413915,8.077,Short the Pump
2026-02-27 17:14:50,QTUM/USDT,LONG,0.9102,0.91233,0.90879,23.809523809523938,22.803046192259675,0.4211007030858735,8.192,Short the Pump
2026-02-27 17:14:50,RECALL/USDT,LONG,0.05094,0.051088,0.050841,24.137931034482804,25.96851525614826,0.4223200213290795,8.214,Short the Pump
2026-02-27 17:14:54,RSR/USDT,LONG,0.0014614,0.0014661,0.0014582,27.56410256410298,3.227843290327882,0.36566567223983526,7.936,Short the Pump
2026-02-27 17:14:57,SFP/USDT,LONG,0.2633,0.26393,0.26288,14.705882352941117,10.644588791650813,0.3717780666264696,7.964,Short the Pump
2026-02-27 17:15:00,SOLV/USDT,LONG,0.003978,0.0039929,0.003968,29.166666666666572,3.72457365668339,0.3806380408256636,8.013,Short the Pump
2026-02-27 17:15:01,SPK/USDT,LONG,0.02035,0.02044,0.02029,22.4390243902443,9.737051792828685,0.40870987263764086,8.116,Short the Pump
2026-02-27 17:15:16,AERO/USDT,LONG,0.3375,0.33865,0.33674,20.4545454545449,13.30172258567913,0.40273833147929117,8.146,Short the Pump
2026-02-27 17:15:29,BCH/USDT,LONG,462.2,465.0607,461.2464,26.66666666666582,4.70746561886051,0.3890800834962737,8.054,Short the Pump
2026-02-27 17:15:34,CTSI/USDT,LONG,0.02413,0.024193,0.024088,27.27272727272718,6.280038343969539,0.41175161784405767,8.158,Short the Pump
2026-02-27 17:15:37,EPIC/USDT,LONG,0.2631,0.26425,0.26234,25.000000000000426,4.777550184350676,0.38329280366337265,8.016,Short the Pump
2026-02-27 17:15:43,HIPPO/USDT,LONG,0.000557,0.00055843,0.00055604,20.96774193548373,5.495039511950776,0.3700388283549104,7.921,Short the Pump
2026-02-27 17:15:43,HOME/USDT,LONG,0.028881,0.028941,0.028841,27.32558139534963,9.91635026818538,0.4321865909595234,8.223,Short the Pump
2026-02-27 17:15:48,IOTA/USDT,LONG,0.06656,0.066765,0.066424,18.644067796609775,5.422499919533091,0.3612988189691797,7.935,Short the Pump
2026-02-27 17:15:50,KAVA/USDT,LONG,0.04843,0.048638,0.048292,25.0,10.178001301881528,0.42229168354751323,8.165,Short the Pump
2026-02-27 17:16:19,POL/USDT,LONG,0.10663,0.10712,0.1063,16.00000000000027,9.527487554552247,0.37606198315603573,8.054,Short the Pump
2026-02-27 17:16:26,PYR/USDT,SHORT,0.3133,0.31188,0.31424,85.89743589743608,9.01606560120492,0.7225715902473877,9.745,Short the Pump
2026-02-27 17:16:28,RECALL/USDT,LONG,0.05091,0.051196,0.050719,20.33898305084756,23.487695731205324,0.40336610182707344,8.133,Short the Pump
2026-02-27 17:16:28,RED/USDT,LONG,0.16441,0.16484,0.16413,29.069767441859824,3.9348736956609325,0.38638229993864237,8.038,Short the Pump
2026-02-27 17:16:29,RARE/USDT,LONG,0.018395,0.01848,0.018339,29.834254143648167,5.472440489946845,0.41745629743896634,8.168,Short the Pump
2026-02-27 17:16:29,RDNT/USDT,LONG,0.005143,0.0051562,0.0051342,20.000000000000227,7.04832108033073,0.38099159150159156,8.021,Short the Pump
2026-02-27 17:16:35,RLC/USDT,LONG,0.3851,0.38579,0.38464,23.076923076922526,7.8105216789377625,0.40397203055119,8.126,Short the Pump
2026-02-27 17:16:37,RVN/USDT,LONG,0.005763,0.0057765,0.005754,28.571428571429024,30.39865855364531,0.44506311180040753,8.349,Short the Pump
2026-02-27 17:16:39,SCR/USDT,LONG,0.04161,0.041687,0.041558,14.285714285713937,29.267968945654896,0.3734406618462501,7.973,Short the Pump
2026-02-27 17:16:41,SIGN/USDT,LONG,0.02286,0.022924,0.022817,4.761904761904518,10.002287151924065,0.3181663213635371,7.668,Short the Pump
2026-02-27 17:16:43,SOMI/USDT,LONG,0.20626,0.20697,0.20579,9.52380952380986,5.894828624884782,0.3195991578701459,7.742,Short the Pump
2026-02-27 17:17:18,10000SATS/USDT,LONG,0.0001105,0.000111,0.00011017,4.166666666666771,4.494386092691688,0.27315714884745884,7.507,Short the Pump
2026-02-27 17:17:21,AERO/USDT,LONG,0.3368,0.33816,0.3359,12.499999999999858,8.930782455287627,0.35551467305398243,7.92,Short the Pump
2026-02-27 17:17:21,AIO/USDT,LONG,0.07495,0.075062,0.074875,0.0,4.377521613832853,0.2477743240227837,7.234,Short the Pump
2026-02-27 17:17:30,B2/USDT,LONG,0.7194,0.72048,0.71868,25.454545454545425,3.271513353115727,0.34908149335659217,7.774,Short the Pump
2026-02-27 17:17:36,DOOD/USDT,LONG,0.003258,0.0032794,0.0032438,7.058823529411683,680.0960562600193,0.32862288784302296,7.816,Short the Pump
2026-02-27 17:17:40,FF/USDT,LONG,0.07969,0.08056,0.079111,16.470588235295295,3.9188408434365263,0.3243885938488233,7.738,Short the Pump
2026-02-27 17:17:42,GNO/USDT,LONG,123.96,124.501,123.7661,9.154929577463633,17.453369905956112,0.34513608158308023,7.807,Short the Pump
2026-02-27 17:17:44,HFT/USDT,LONG,0.014182,0.014235,0.014147,14.788732394366349,6.098283517506209,0.3499465778385385,7.834,Short the Pump
2026-02-27 17:17:47,KAVA/USDT,LONG,0.04826,0.048353,0.048198,16.981132075471578,7.7389421261329305,0.3707538984509928,7.919,Short the Pump
2026-02-27 17:17:50,LISTA/USDT,LONG,0.08306,0.083215,0.082957,28.378378378378457,6.133930431160175,0.41630020340640517,8.164,Short the Pump
2026-02-27 17:17:52,MBOX/USDT,SHORT,0.01864,0.018417,0.018789,99.61389961389924,140.01257025876777,0.7989772074224212,10.12,Short the Pump
2026-02-27 17:17:55,NIL/USDT,LONG,0.04895,0.049232,0.048762,19.9999999999997,3.201038975364108,0.3227884906919712,7.739,Short the Pump
2026-02-27 17:17:58,POWER/USDT,LONG,1.42023,1.4638,1.3953,19.189112156192067,3.9207478205478044,0.33692859135388864,8.333,Short the Pump
2026-02-27 17:18:08,TREE/USDT,LONG,0.07222,0.072659,0.071928,18.644067796610955,6.728991276882943,0.37559006830807773,8.026,Short the Pump
2026-02-27 17:18:21,1000NEIROCTO/USDT,LONG,0.06877,0.069093,0.068555,19.81981981981889,7.569376598000291,0.38713272166868395,8.097,Short the Pump
2026-02-27 17:18:27,AERO/USDT,LONG,0.3366,0.33796,0.3357,11.9999999999999,3.1043904599380463,0.28374354152404846,7.554,Short the Pump
2026-02-27 17:18:30,ANKR/USDT,LONG,0.004219,0.0042268,0.0042138,23.684210526315013,4.2796393347914,0.3665673559185129,7.905,Short the Pump
2026-02-27 17:18:31,APT/USDT,LONG,0.9331,0.93666,0.93076,25.95419847328276,4.339385630896983,0.37654413126469183,7.991,Short the Pump
2026-02-27 17:18:35,BEL/USDT,LONG,0.09679,0.097065,0.096607,20.945945945946676,3.5671223612385874,0.33610879734059546,7.754,Short the Pump
2026-02-27 17:18:41,COOKIE/USDT,LONG,0.017921,0.018007,0.017864,26.06837606837601,3.1633858579459972,0.3519351687625368,7.871,Short the Pump
2026-02-27 17:18:42,CRO/USDT,LONG,0.07527,0.075413,0.075175,7.272727272727039,3.530456142343673,0.2675045678492788,7.39,Short the Pump
2026-02-27 17:18:43,CTK/USDT,LONG,0.18721,0.18872,0.1862,0.0,34.57042352686309,0.2958980774139634,7.518,Short the Pump
2026-02-27 17:18:44,CVC/USDT,LONG,0.03158,0.031642,0.031538,0.0,12.402305475504322,0.29853937603342906,7.499,Short the Pump
2026-02-27 17:18:50,EVAA/USDT,LONG,0.4334,0.43442,0.43272,16.129032258064584,6.834428236499083,0.35991229813771913,7.914,Short the Pump
2026-02-27 17:18:50,ETC/USDT,LONG,8.565,8.5909,8.5494,19.767441860463165,3.867348857421018,0.33807860736679096,7.777,Short the Pump
2026-02-27 17:18:56,FLUX/USDT,LONG,0.06192,0.062013,0.061858,0.0,25.078125,0.3021671970282559,7.58,Short the Pump
2026-02-27 17:18:58,FOGO/USDT,LONG,0.02724,0.027349,0.027167,9.302325581395706,4.597438853862571,0.300870795368556,7.638,Short the Pump
2026-02-27 17:36:48,1000PEPE/USDT,SHORT,0.003671,0.0036329,0.003681178571428571,81.81818181818083,2.134533108560268,0.60195443226214,8.5,
2026-02-27 18:11:47,PORTAL/USDT,SHORT,0.014058,0.013274,0.014446821428571429,84.17421302285464,14.666766016496187,0.7446911041398863,8.5,
2026-02-27 18:17:54,XAI/USDT,SHORT,0.010375,0.010069,0.010587250000000001,83.59728506787324,6.874923383968793,0.7186251002386547,8.5,
2026-02-28 02:42:00,FOGO/USDT,SHORT,0.02717,0.026711,0.027227857142857144,85.10638297872333,8.694808937259008,0.7181803929752917,8.5,
2026-02-28 03:06:29,ORDER/USDT,SHORT,0.05478,0.054468,0.05486357142857143,81.03448275862152,5.8654627539441595,0.6750310625561108,8.5,
2026-03-01 16:43:57,ALICE/USDT,SHORT,0.13946,0.13536,0.14151,77.10280373831776,3.702040789718278,0.6549538685959531,10.178,reversion
2026-03-01 16:53:42,ALICE/USDT,SHORT,0.14459,0.13483,0.14947,76.09461499748369,0.8182995918370835,0.5782845208307327,10.619,reversion
2026-03-01 17:02:36,ENSO/USDT,LONG,1.2994,1.3181,1.29,19.066147859922282,63.59808257204865,0.38380033523298934,8.231,reversion
2026-03-01 17:10:19,HIPPO/USDT,SHORT,0.0007558,0.00073238,0.00076751,70.35573122529645,7.925299379602106,0.6753341393461416,10.177,reversion
2026-03-01 17:34:42,ALICE/USDT,SHORT,0.15315,0.14433,0.15756,75.46549835706467,1.8760498089448836,0.6045561980156314,10.396,reversion
2026-03-01 17:49:37,LIGHT/USDT,LONG,0.1886,0.19121,0.18729,5.747126436781883,6.253940431788839,0.29380664829212316,7.798,reversion
2026-03-01 18:17:58,AKE/USDT,LONG,0.000237,0.00023994,0.00023553,15.11627906976723,342.7125096514386,0.3595778703120933,7.992,reversion
2026-03-01 18:19:41,ARC/USDT,SHORT,0.04075,0.03963,0.04131,87.32876712328762,4.937714881265682,0.7256717024404121,10.503,reversion
2026-03-01 18:23:55,BANK/USDT,SHORT,0.03523,0.034924,0.035383,80.50847457627111,25.39659574468085,0.7234707022017705,9.8,reversion
2026-03-01 18:29:35,SKYAI/USDT,SHORT,0.04071,0.040126,0.041002,80.50000000000001,21.09460205756122,0.7206237419322572,9.857,reversion
2026-03-01 18:34:57,FORM/USDT,SHORT,0.21545,0.21317,0.21659,84.48500651890484,14.398676770849693,0.7440193958096916,10.084,reversion
2026-03-01 19:35:29,RIVER/USDT,SHORT,14.703,14.2784,14.9153,85.61341571050306,7.729106333178364,0.7477275029029661,10.636,reversion
2026-03-01 19:52:30,ALICE/USDT,SHORT,0.15517,0.15129,0.15711,72.27053140096615,2.486773530821529,0.5870675973475189,9.431,reversion
2026-03-01 19:54:14,ALLO/USDT,SHORT,0.11037,0.10953,0.11079,89.2638036809815,38.08882009630961,0.7644474478560782,9.996,reversion
2026-03-01 19:55:56,ALICE/USDT,SHORT,0.16036,0.15542,0.16283,84.03237674760852,4.505079566245753,0.6951183505226305,10.143,reversion
2026-03-01 20:00:59,ALICE/USDT,SHORT,0.1633,0.1555,0.1672,76.9093345243412,6.481566088999553,0.700092352911793,10.596,reversion
2026-03-01 20:01:21,XNY/USDT,SHORT,0.005686,0.0056264,0.0057158,91.56118143459915,111.95281458233484,0.7827561811575755,10.137,reversion
2026-03-01 20:04:33,LYN/USDT,SHORT,0.2842,0.26444,0.29408,84.88237562668726,9.834755433828436,0.7598553316496377,11.103,reversion
2026-03-01 20:08:22,LYN/USDT,SHORT,0.28784,0.26578,0.29887,78.74362132676399,1.1777119381803838,0.5937177480828874,10.579,reversion
2026-03-01 20:09:44,PTB/USDT,LONG,0.0010597,0.0010767,0.0010512,7.58293838862545,256.53759930165023,0.3134664037402474,7.866,reversion
2026-03-02 15:04:53,STBL/USDT,SHORT,0.03905,0.038324,0.039413,75.26315789473674,17.635552348619562,0.7057468767948647,10.123,reversion
2026-03-02 15:06:50,SIREN/USDT,SHORT,0.41882,0.39964,0.42841,77.18721461187215,7.850043551680214,0.7398604190931999,11.099,reversion
2026-03-02 15:07:39,ROBO/USDT,SHORT,0.05534,0.052772,0.056624,87.50000000000001,5.854463977082647,0.7664567839569845,11.317,reversion
2026-03-02 15:10:46,AIOZ/USDT,SHORT,0.06522,0.062832,0.066414,73.16129032258067,10.7821725609127,0.6960294296812516,10.527,reversion
2026-03-02 15:15:44,RPL/USDT,SHORT,2.0454,2.0014,2.0674,99.60132890365453,29.941922519612362,0.840104513516435,11.051,reversion
2026-03-02 15:18:23,GRASS/USDT,SHORT,0.33376,0.32168,0.3398,75.17433751743381,10.506520854891166,0.7072474247212257,10.434,reversion
2026-03-02 15:22:48,RPL/USDT,SHORT,2.0979,1.9731,2.1603,74.63498425422274,4.045394384702768,0.6664979443687091,11.004,reversion
2026-03-02 15:25:35,SPACE/USDT,SHORT,0.007581,0.0074458,0.0076486,80.38277511961728,16.691708408469772,0.7281670836574046,10.192,reversion
2026-03-02 15:34:00,10000QUBIC/USDT,SHORT,0.004986,0.0049098,0.0050241,88.8412017167382,26.997813371234898,0.770661603838014,10.406,reversion
2026-03-02 15:34:33,FORM/USDT,SHORT,0.26715,0.25839,0.27153,86.12922347362128,2.8097873869574417,0.685137925262803,10.568,reversion
2026-03-02 15:39:19,BEAT/USDT,SHORT,0.27258,0.26704,0.27535,77.67639902676396,9.288258867289553,0.7032845988443909,9.983,reversion
2026-03-02 15:52:56,VVV/USDT,SHORT,6.95,6.7672,7.0414,87.95289855072474,5.029084425164018,0.7249606405660106,10.355,reversion
2026-03-02 15:57:23,BAN/USDT,SHORT,0.11259,0.11121,0.11328,71.87500000000011,18.17681172154735,0.6771516141741022,9.625,reversion
2026-03-02 16:00:57,BEAT/USDT,SHORT,0.27909,0.27381,0.28173,81.27458693941783,5.097375742198308,0.6964836813343488,10.136,reversion
2026-03-02 16:08:39,B/USDT,SHORT,0.20225,0.19883,0.20396,92.20779220779212,21.140509757887717,0.7872521994325222,10.46,reversion
2026-03-02 16:17:19,ROBO/USDT,SHORT,0.06116,0.057398,0.063041,80.49738219895283,3.562158611498133,0.6745370334550719,10.835,reversion
2026-03-02 16:17:25,VVV/USDT,SHORT,7.4072,7.1434,7.5391,74.02659638193366,5.265001872310221,0.6836340295950677,10.573,reversion
2026-03-02 16:17:48,SIREN/USDT,LONG,0.41473,0.44279,0.4007,23.834526650755762,1.344992879439364,0.27211357561662336,8.241,reversion
2026-03-02 16:20:45,ARC/USDT,LONG,0.05352,0.055033,0.052764,28.358208955223873,6.360894217302211,0.41145104793806647,8.668,reversion
2026-03-02 16:27:37,GRIFFAIN/USDT,SHORT,0.009357,0.0092206,0.0094252,72.40437158469948,16.142754653368602,0.6816507681584931,9.754,reversion
2026-03-02 16:30:41,4/USDT,SHORT,0.0097,0.0093576,0.0098712,84.4019138755981,2.170069250946361,0.6564896254840551,10.418,reversion
2026-03-02 16:34:33,TRU/USDT,SHORT,0.005258,0.005197,0.0052885,92.57812500000001,62.73817657655856,0.7942342005194418,10.422,reversion
2026-03-02 16:35:44,TRU/USDT,SHORT,0.005585,0.0054138,0.0056706,96.74099485420241,39.82589625287634,0.8322998200352603,11.107,reversion
2026-03-02 16:38:30,ROBO/USDT,LONG,0.0573,0.060124,0.055888,22.857142857142833,0.849719221873394,0.2583840755719856,8.042,reversion
2026-03-02 16:38:35,TRU/USDT,SHORT,0.006009,0.0056404,0.0061933,98.09236947791166,7.795557384987649,0.8252894869479629,12.067,reversion
2026-03-02 16:57:33,CAMP/USDT,SHORT,0.002516,0.0024628,0.0025426,79.01234567901227,6.175134935953675,0.7018926651152592,10.122,reversion
2026-03-02 17:07:38,FORM/USDT,SHORT,0.28536,0.27756,0.28926,77.85714285714293,5.664206605340389,0.685077540871031,10.013,reversion
2026-03-02 17:17:48,HIPPO/USDT,SHORT,0.0008146,0.00079644,0.00082368,74.13509060955519,8.132747368425548,0.68977922961772,9.838,reversion
2026-03-02 17:39:56,BSU/USDT,SHORT,0.0677,0.066548,0.068276,82.59740259740252,138.81340546871732,0.7380347930846803,10.013,reversion
2026-03-02 17:41:53,AIO/USDT,SHORT,0.08489,0.08302,0.085825,78.65497076023398,9.893697818475626,0.7211762252929756,10.371,reversion
2026-03-02 17:56:57,NIL/USDT,SHORT,0.05274,0.049318,0.054451,70.56074766355144,1.9566964414082795,0.5699126070819378,10.076,reversion
2026-03-02 18:19:41,RLS/USDT,LONG,0.0049,0.0049525,0.0048737,23.500000000000014,120.11901257283043,0.4002904260111989,8.136,reversion
2026-03-03 04:55:29,PROMPT/USDT,SHORT,0.04798,0.046678,0.048631,98.50299401197621,16.981586335539447,0.8232285636529642,10.973,reversion
2026-03-03 05:22:56,PHA/USDT,SHORT,0.02859,0.027828,0.028971,72.64957264957263,14.521424555731715,0.6966066610047406,10.325,reversion
2026-03-03 05:35:59,SIREN/USDT,LONG,0.39368,0.41211,0.38446,14.980694980695148,3.11856828209609,0.31205841548996455,8.806,reversion
2026-03-03 05:47:20,MYX/USDT,LONG,0.3579,0.36356,0.35507,7.821229050278873,73.32730678765357,0.3233028770216686,7.912,reversion
2026-03-03 05:51:33,PHA/USDT,SHORT,0.02927,0.028456,0.029677,79.82832618025748,4.347461792868653,0.6754036951379784,10.105,reversion
2026-03-03 05:52:42,PHA/USDT,SHORT,0.03044,0.02932,0.031,85.97014925373131,15.991559764828969,0.7700951684263359,10.861,reversion
2026-03-03 06:02:30,PHA/USDT,SHORT,0.03188,0.029798,0.032921,80.87719298245617,7.4131256878732765,0.7546271377958889,11.651,reversion
2026-03-03 06:12:42,PHA/USDT,SHORT,0.03345,0.03138,0.034485,77.53623188405805,1.8499925593543822,0.6365222620825615,11.238,reversion
2026-03-03 06:19:57,PHA/USDT,SHORT,0.03379,0.03179,0.03479,70.48458149779748,3.052062072794584,0.6367188343145155,11.228,reversion
2026-03-03 06:25:56,HIPPO/USDT,LONG,0.0007242,0.00073864,0.00071698,24.47552447552475,34.05967509449501,0.40971494599807207,8.425,reversion
2026-03-03 06:41:46,1000RATS/USDT,LONG,0.03763,0.039109,0.036891,5.147058823529306,29.912693066165858,0.3095350410979138,8.236,reversion
2026-03-03 06:49:28,CAMP/USDT,SHORT,0.003117,0.0030096,0.0031707,82.2641509433962,6.604154215053725,0.722157775627866,10.623,reversion
2026-03-03 06:50:41,FORM/USDT,SHORT,0.28467,0.28067,0.28667,73.97489539748922,6.894365861319835,0.6680759914542336,9.666,reversion
2026-03-03 06:52:53,AIO/USDT,SHORT,0.09163,0.08887,0.09301,75.0341064120053,2.9125768334783464,0.6152413268573675,9.701,reversion
2026-03-03 06:57:29,BOBA/USDT,SHORT,0.02785,0.027112,0.028219,83.93782383419696,16.580262090644094,0.7444829400393532,10.318,reversion
2026-03-03 07:00:36,BOBA/USDT,SHORT,0.02935,0.028212,0.029919,93.09309309309316,5.713315415753256,0.7700851872632516,10.995,reversion
2026-03-03 07:01:46,BOBA/USDT,SHORT,0.02972,0.0284,0.03038,93.75000000000006,6.033716137404507,0.7777375062553137,11.217,reversion
2026-03-03 07:20:54,NAORIS/USDT,LONG,0.03111,0.031733,0.030798,29.554865424430403,18.59977665350766,0.4341300094552397,8.517,reversion
2026-03-03 07:23:49,BOBA/USDT,SHORT,0.03269,0.03095,0.03356,84.67966573816165,2.686410060500553,0.7043414850682068,11.73,reversion
2026-03-03 10:17:55,AKT/USDT,SHORT,0.3025,0.29856,0.30447,81.29496402877675,261.96542129521464,0.6006477778817548,8.479999999999931,reversion
2026-03-03 10:22:44,SPORTFUN/USDT,LONG,0.04415,0.044761,0.043845,14.285714285714121,86.19739745519787,0.008517615260736888,8.479999999999931,reversion
2026-03-03 10:27:46,XDC/USDT,SHORT,0.03578,0.034352,0.036494,92.16152019002367,10.08590401309646,0.8148337403131592,11.189,reversion
2026-03-03 10:31:46,SIREN/USDT,SHORT,0.41499,0.40085,0.42206,93.60465116279076,9.895386066677288,0.792126005513853,10.878,reversion
2026-03-03 10:38:27,AIO/USDT,LONG,0.09574,0.098354,0.094433,27.035830618892618,23.817866900317572,0.41370792419824937,8.448,reversion
2026-03-03 10:52:35,CAMP/USDT,SHORT,0.003031,0.0029532,0.0030699,86.2637362637363,7.191720067329419,0.7364319134810354,10.235,reversion
2026-03-03 11:09:08,AIO/USDT,LONG,0.09031,0.09343,0.08875,14.419225634178872,1.5562113322775075,0.25020362358253767,8.052,reversion
2026-03-03 11:09:43,JELLYJELLY/USDT,LONG,0.08037,0.083158,0.078976,25.633383010432055,6.002578059925087,0.38479812799872143,8.484,reversion
2026-03-03 11:22:53,SIREN/USDT,LONG,0.37716,0.38613,0.37268,17.838827838827797,9.23443513863936,0.37709658496085213,8.472,reversion
2026-03-03 11:45:52,EPIC/USDT,SHORT,0.3026,0.3003,0.30375,85.56701030927779,156.03684573002755,0.7454636784341898,9.937,reversion
2026-03-03 11:49:41,PLAYSOUT/USDT,LONG,0.02033,0.020761,0.020115,23.664122137404632,3.170655470025659,0.33481810128559036,8.149,reversion
2026-03-03 11:55:47,PIPPIN/USDT,SHORT,0.50185,0.49015,0.5077,74.25049966688864,4.412943874318555,0.6410830249277751,9.709,reversion
